N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 300"

Sample,"Volt avg 1","Curr avg 1"
2212,18.9995,0.55204
2213,18.9994,0.552174
2214,18.9994,0.551474
2215,18.9994,0.514328
2216,18.9995,0.512106
2217,18.9994,0.522582
2218,18.9995,0.514595
2219,18.9995,0.521819
2220,18.9995,0.511039
2221,18.9994,0.506902
2222,18.9994,0.544848
2223,18.9995,0.59355
2224,18.9995,0.595845
2225,18.9995,0.594905
2226,18.9995,0.588701
2227,18.9994,0.507755
2228,18.9994,0.509143
2229,18.9994,0.513866
2230,18.9995,0.509148
2231,18.9994,0.512935
2232,18.9994,0.514585
2233,18.9994,0.51512
2234,18.9995,0.509765
2235,18.9995,0.514505
2236,18.9995,0.517167
2237,18.9995,0.514168
2238,18.9994,0.513905
2239,18.9995,0.513881
2240,18.9995,0.514422
2241,18.9995,0.511594
2242,18.9995,0.514311
2243,18.9995,0.5094
2244,18.9994,0.51455
2245,18.9995,0.513973
2246,18.9994,0.521141
2247,18.9995,0.598094
2248,18.9995,0.604239
2249,18.9995,0.595828
2250,18.9995,0.591955
2251,18.9994,0.515249
2252,18.9994,0.518523
2253,18.9994,0.514677
2254,18.9994,0.509501
2255,18.9995,0.513708
2256,18.9995,0.508663
2257,18.9995,0.517208
2258,18.9994,0.51379
2259,18.9994,0.567872
2260,18.9995,0.555873
2261,18.9995,0.551915
2262,18.9995,0.555004
2263,18.9995,0.551477
2264,18.9995,0.542841
2265,18.9995,0.509191
2266,18.9995,0.513771
2267,18.9995,0.516802
2268,18.9995,0.51388
2269,18.9995,0.513653
2270,18.9995,0.514097
2271,18.9995,0.580985
2272,18.9996,0.593683
2273,18.9996,0.599154
2274,18.9996,0.610785
2275,18.9996,0.549617
2276,18.9996,0.509249
2277,18.9995,0.517363
2278,18.9996,0.519088
2279,18.9995,0.509462
2280,18.9995,0.50836
2281,18.9995,0.51387
2282,18.9996,0.516486
2283,18.9995,0.509342
2284,18.9996,0.509405
2285,18.9996,0.513553
2286,18.9995,0.513704
2287,18.9995,0.516648
2288,18.9995,0.514418
2289,18.9995,0.514232
2290,18.9995,0.51461
2291,18.9995,0.509037
2292,18.9996,0.517308
2293,18.9995,0.514121
2294,18.9996,0.514229
2295,18.9996,0.566769
2296,18.9996,0.592567
2297,18.9996,0.59886
2298,18.9996,0.594696
2299,18.9996,0.568365
2300,18.9996,0.515066
2301,18.9996,0.50567
2302,18.9996,0.52606
2303,18.9996,0.514861
2304,18.9996,0.514751
2305,18.9996,0.509299
2306,18.9996,0.514215
2307,18.9995,0.518153
2308,18.9996,0.538766
2309,18.9996,0.569286
2310,18.9996,0.555373
2311,18.9995,0.552648
2312,18.9996,0.555275
2313,18.9996,0.552625
2314,18.9996,0.544141
2315,18.9996,0.521703
2316,18.9995,0.503766
2317,18.9996,0.517935
2318,18.9996,0.530106
2319,18.9996,0.531285
2320,18.9996,0.594754
2321,18.9996,0.595265
2322,18.9996,0.597347
2323,18.9996,0.610977
2324,18.9995,0.516041
2325,18.9995,0.514729
2326,18.9995,0.513935
2327,18.9996,0.516977
2328,18.9995,0.514347
2329,18.9996,0.508994
2330,18.9995,0.513907
2331,18.9995,0.500392
2332,18.9996,0.51742
2333,18.9996,0.514143
2334,18.9995,0.51503
2335,18.9996,0.514139
2336,18.9996,0.518977
2337,18.9996,0.519376
2338,18.9995,0.514147
2339,18.9995,0.513911
2340,18.9995,0.509277
2341,18.9996,0.52597
2342,18.9996,0.520627
2343,18.9996,0.509572
2344,18.9996,0.593512
2345,18.9996,0.608938
2346,18.9996,0.601533
2347,18.9996,0.603852
2348,18.9995,0.539703
2349,18.9995,0.515094
2350,18.9995,0.509203
2351,18.9995,0.510137
2352,18.9995,0.525688
2353,18.9995,0.514613
2354,18.9995,0.522735
2355,18.9995,0.513748
2356,18.9996,0.514033
2357,18.9995,0.517595
2358,18.9995,0.51457
2359,18.9996,0.569125
2360,18.9996,0.555931
2361,18.9996,0.549876
2362,18.9996,0.554417
2363,18.9996,0.55266
2364,18.9995,0.554824
2365,18.9995,0.513923
2366,18.9996,0.513986
2367,18.9996,0.51465
2368,18.9996,0.572799
2369,18.9996,0.591868
2370,18.9996,0.597857
2371,18.9996,0.592233
2372,18.9995,0.554263
2373,18.9995,0.515667
2374,18.9995,0.522862
2375,18.9995,0.514011
2376,18.9995,0.508708
2377,18.9995,0.514417
2378,18.9996,0.513808
2379,18.9996,0.513909
2380,18.9995,0.509152
2381,18.9995,0.510084
2382,18.9995,0.514106
2383,18.9996,0.517894
2384,18.9996,0.513982
2385,18.9996,0.513957
2386,18.9995,0.513669
2387,18.9996,0.513474
2388,18.9996,0.518041
2389,18.9996,0.514343
2390,18.9996,0.514168
2391,18.9995,0.514611
2392,18.9995,0.550306
2393,18.9996,0.599222
2394,18.9996,0.601133
2395,18.9996,0.594916
2396,18.9996,0.583237
2397,18.9996,0.506748
2398,18.9995,0.518184
2399,18.9996,0.514363
2400,18.9996,0.509869
2401,18.9995,0.510121
2402,18.9996,0.514049
2403,18.9996,0.517168
2404,18.9996,0.514454
2405,18.9996,0.513957
2406,18.9996,0.514077
2407,18.9996,0.514101
2408,18.9996,0.54218
2409,18.9996,0.567842
2410,18.9996,0.555534
2411,18.9996,0.551902
2412,18.9996,0.551369
2413,18.9996,0.555505
2414,18.9996,0.546105
2415,18.9996,0.513759
2416,18.9996,0.525684
2417,18.9996,0.596046
2418,18.9996,0.597686
2419,18.9995,0.595485
2420,18.9996,0.591547
2421,18.9995,0.519717
2422,18.9995,0.514499
2423,18.9995,0.517815
2424,18.9996,0.519517
2425,18.9996,0.513863
2426,18.9995,0.50875
2427,18.9995,0.513749
2428,18.9995,0.517656
2429,18.9995,0.508597
2430,18.9996,0.514002
2431,18.9995,0.514849
2432,18.9995,0.509251
2433,18.9996,0.518015
2434,18.9996,0.513954
2435,18.9996,0.513789
2436,18.9996,0.505926
2437,18.9996,0.517202
2438,18.9996,0.517037
2439,18.9996,0.513729
2440,18.9996,0.513682
2441,18.9996,0.58627
2442,18.9996,0.592141
2443,18.9996,0.600326
2444,18.9996,0.583227
2445,18.9996,0.544124
2446,18.9996,0.514137
2447,18.9996,0.513677
2448,18.9996,0.518217
2449,18.9995,0.512252
2450,18.9996,0.515738
2451,18.9996,0.509344
2452,18.9996,0.514638
2453,18.9995,0.513322
2454,18.9996,0.514547
2455,18.9996,0.514471
2456,18.9996,0.514174
2457,18.9996,0.514085
2458,18.9996,0.520724
2459,18.9996,0.567733
2460,18.9996,0.564073
2461,18.9996,0.560857
2462,18.9996,0.548912
2463,18.9996,0.555168
2464,18.9995,0.54309
2465,18.9996,0.562063
2466,18.9996,0.593009
2467,18.9996,0.597857
2468,18.9996,0.595625
2469,18.9996,0.567419
2470,18.9996,0.514856
2471,18.9995,0.509525
2472,18.9996,0.514493
2473,18.9996,0.52031
2474,18.9995,0.514795
2475,18.9995,0.516944
2476,18.9995,0.514367
2477,18.9995,0.513823
2478,18.9995,0.513123
2479,18.9995,0.517163
2480,18.9995,0.50967
2481,18.9995,0.51804
2482,18.9995,0.513331
2483,18.9995,0.517231
2484,18.9995,0.527475
2485,18.9995,0.514928
2486,18.9995,0.514122
2487,18.9995,0.509425
2488,18.9995,0.511015
2489,18.9995,0.543906
2490,18.9996,0.59381
2491,18.9996,0.597028
2492,18.9996,0.594852
2493,18.9996,0.583282
2494,18.9996,0.508855
2495,18.9996,0.514835
2496,18.9996,0.514473
2497,18.9996,0.514098
2498,18.9996,0.514226
2499,18.9995,0.517711
2500,18.9996,0.509324
2501,18.9995,0.510087
2502,18.9995,0.514317
2503,18.9995,0.513977
2504,18.9995,0.517315
2505,18.9995,0.521722
2506,18.9995,0.514314
2507,18.9995,0.514096
2508,18.9995,0.536881
2509,18.9996,0.564462
2510,18.9995,0.555642
2511,18.9995,0.549681
2512,18.9995,0.551952
2513,18.9995,0.570287
2514,18.9996,0.632802
2515,18.9996,0.593978
2516,18.9996,0.596518
2517,18.9996,0.592842
2518,18.9995,0.520709
2519,18.9995,0.507237
2520,18.9995,0.512439
2521,18.9995,0.515447
2522,18.9995,0.511714
2523,18.9995,0.51461
2524,18.9995,0.525663
2525,18.9995,0.514377
2526,18.9996,0.513863
2527,18.9996,0.521951
2528,18.9996,0.515234
2529,18.9996,0.518271
2530,18.9995,0.514149
2531,18.9995,0.509335
2532,18.9995,0.514027
2533,18.9996,0.52246
2534,18.9995,0.523663
2535,18.9996,0.524593
2536,18.9996,0.522168
2537,18.9996,0.508788
2538,18.9996,0.582678
2539,18.9996,0.594574
2540,18.9996,0.597264
2541,18.9996,0.584545
2542,18.9996,0.545763
2543,18.9996,0.514977
2544,18.9996,0.508792
2545,18.9996,0.514595
2546,18.9996,0.514308
2547,18.9996,0.508982
2548,18.9995,0.514086
2549,18.9995,0.513156
2550,18.9996,0.51442
2551,18.9996,0.510063
2552,18.9996,0.522327
2553,18.9995,0.513953
2554,18.9996,0.517434
2555,18.9996,0.522465
2556,18.9996,0.513999
2557,18.9996,0.521887
2558,18.9996,0.514517
2559,18.9996,0.56927
2560,18.9996,0.555576
2561,18.9996,0.549343
2562,18.9996,0.592153
2563,18.9997,0.629903
2564,18.9997,0.635365
2565,18.9996,0.585798
2566,18.9996,0.581343
2567,18.9996,0.518747
2568,18.9996,0.509364
2569,18.9996,0.518924
2570,18.9996,0.514407
2571,18.9996,0.513107
2572,18.9996,0.518693
2573,18.9996,0.515928
2574,18.9996,0.523406
2575,18.9996,0.514353
2576,18.9996,0.514122
2577,18.9996,0.522503
2578,18.9996,0.514612
2579,18.9996,0.512199
2580,18.9996,0.514058
2581,18.9996,0.509567
2582,18.9996,0.514426
2583,18.9996,0.514253
2584,18.9996,0.512923
2585,18.9996,0.514243
2586,18.9996,0.525889
2587,18.9996,0.64212
2588,18.9997,0.627668
2589,18.9997,0.637617
2590,18.9997,0.630375
2591,18.9996,0.560332
2592,18.9996,0.543534
2593,18.9996,0.514327
2594,18.9996,0.51808
2595,18.9996,0.514344
2596,18.9996,0.513844
2597,18.9996,0.508763
2598,18.9996,0.514648
2599,18.9996,0.515489
2600,18.9996,0.515558
2601,18.9996,0.514523
2602,18.9996,0.513424
2603,18.9995,0.513913
2604,18.9996,0.519844
2605,18.9996,0.512591
2606,18.9996,0.514226
2607,18.9996,0.513827
2608,18.9996,0.538731
2609,18.9996,0.570643
2610,18.9997,0.559184
2611,18.9996,0.622631
2612,18.9996,0.630491
2613,18.9997,0.635807
2614,18.9997,0.626287
2615,18.9996,0.548765
2616,18.9996,0.515368
2617,18.9996,0.513982
2618,18.9995,0.514308
2619,18.9996,0.513495
2620,18.9995,0.515349
2621,18.9996,0.510068
2622,18.9996,0.514371
2623,18.9996,0.514341
2624,18.9996,0.513698
2625,18.9996,0.517821
2626,18.9996,0.513897
2627,18.9995,0.50924
2628,18.9996,0.514158
2629,18.9995,0.513821
2630,18.9996,0.517035
2631,18.9996,0.517435
2632,18.9996,0.514387
2633,18.9996,0.509397
2634,18.9996,0.514026
2635,18.9997,0.565372
2636,18.9996,0.592905
2637,18.9997,0.598475
2638,18.9996,0.593793
2639,18.9996,0.569146
2640,18.9996,0.518981
2641,18.9996,0.509318
2642,18.9996,0.514429
2643,18.9996,0.522138
2644,18.9995,0.50993
2645,18.9996,0.517958
2646,18.9996,0.51382
2647,18.9996,0.513747
2648,18.9995,0.514292
2649,18.9995,0.509586
2650,18.9996,0.518251
2651,18.9995,0.509236
2652,18.9996,0.513682
2653,18.9995,0.513883
2654,18.9996,0.513879
2655,18.9996,0.517735
2656,18.9995,0.522259
2657,18.9996,0.508816
2658,18.9995,0.513861
2659,18.9996,0.59708
2660,18.9997,0.637758
2661,18.9997,0.633359
2662,18.9996,0.628263
2663,18.9996,0.625565
2664,18.9996,0.546133
2665,18.9995,0.513639
2666,18.9996,0.514341
2667,18.9996,0.519121
2668,18.9995,0.514394
2669,18.9996,0.513656
2670,18.9996,0.517611
2671,18.9996,0.515181
2672,18.9996,0.521822
2673,18.9996,0.516029
2674,18.9996,0.514215
2675,18.9996,0.507894
2676,18.9996,0.509389
2677,18.9996,0.522358
2678,18.9996,0.514195
2679,18.9996,0.514608
2680,18.9996,0.51752
2681,18.9996,0.509459
2682,18.9996,0.522348
2683,18.9996,0.521338
2684,18.9997,0.595302
2685,18.9997,0.605863
2686,18.9997,0.596162
2687,18.9997,0.590732
2688,18.9997,0.530323
2689,18.9996,0.514436
2690,18.9996,0.527174
2691,18.9996,0.530482
2692,18.9996,0.504467
2693,18.9997,0.513854
2694,18.9996,0.521958
2695,18.9996,0.520119
2696,18.9996,0.520949
2697,18.9996,0.529903
2698,18.9996,0.517377
2699,18.9996,0.513827
2700,18.9995,0.524642
2701,18.9995,0.523321
2702,18.9995,0.514295
2703,18.9995,0.522247
2704,18.9995,0.509106
2705,18.9996,0.516874
2706,18.9996,0.514175
2707,18.9996,0.513933
2708,18.9996,0.606185
2709,18.9996,0.642029
2710,18.9996,0.643259
2711,18.9996,0.62408
2712,18.9997,0.588928
2713,18.9996,0.568178
2714,18.9996,0.560627
2715,18.9996,0.517903
2716,18.9996,0.514513
2717,18.9996,0.514125
2718,18.9996,0.514501
2719,18.9996,0.514268
2720,18.9996,0.516929
2721,18.9996,0.515093
2722,18.9996,0.51374
2723,18.9996,0.514143
2724,18.9996,0.519906
2725,18.9996,0.516201
2726,18.9996,0.515534
2727,18.9996,0.514172
2728,18.9996,0.514066
2729,18.9995,0.514098
2730,18.9996,0.514479
2731,18.9995,0.517484
2732,18.9996,0.564259
2733,18.9997,0.591879
2734,18.9996,0.598056
2735,18.9996,0.594353
2736,18.9996,0.570552
2737,18.9995,0.509865
2738,18.9995,0.514855
2739,18.9995,0.513854
2740,18.9996,0.508735
2741,18.9996,0.513686
2742,18.9996,0.51421
2743,18.9996,0.514395
2744,18.9996,0.5144
2745,18.9996,0.508823
2746,18.9996,0.512853
2747,18.9996,0.514268
2748,18.9996,0.509263
2749,18.9996,0.514318
2750,18.9996,0.513923
2751,18.9996,0.513976
2752,18.9996,0.513023
2753,18.9996,0.513888
2754,18.9996,0.515457
2755,18.9996,0.514517
2756,18.9996,0.528362
2757,18.9996,0.585587
2758,18.9996,0.594468
2759,18.9997,0.646629
2760,18.9997,0.632958
2761,18.9996,0.569253
2762,18.9996,0.551908
2763,18.9996,0.551875
2764,18.9995,0.549411
2765,18.9996,0.514298
2766,18.9996,0.517028
2767,18.9995,0.509381
2768,18.9996,0.514701
2769,18.9996,0.514585
2770,18.9996,0.514151
2771,18.9996,0.517371
2772,18.9996,0.508916
2773,18.9996,0.515697
2774,18.9996,0.514266
2775,18.9996,0.514355
2776,18.9996,0.519637
2777,18.9996,0.519401
2778,18.9996,0.514125
2779,18.9996,0.513877
2780,18.9995,0.514409
2781,18.9996,0.594966
2782,18.9996,0.583623
2783,18.9996,0.588493
2784,18.9996,0.596104
2785,18.9996,0.552723
2786,18.9996,0.513912
2787,18.9996,0.514494
2788,18.9995,0.523222
2789,18.9996,0.514292
2790,18.9996,0.513896
2791,18.9995,0.519081
2792,18.9996,0.522164
2793,18.9996,0.515011
2794,18.9996,0.514194
2795,18.9996,0.518573
2796,18.9996,0.517682
2797,18.9996,0.514602
2798,18.9995,0.514668
2799,18.9996,0.514022
2800,18.9996,0.513923
2801,18.9996,0.517556
2802,18.9996,0.51448
2803,18.9996,0.514343
2804,18.9996,0.514179
2805,18.9996,0.556377
2806,18.9996,0.594856
2807,18.9996,0.597188
2808,18.9997,0.617414
2809,18.9997,0.630387
2810,18.9996,0.553723
2811,18.9996,0.556556
2812,18.9996,0.548521
2813,18.9996,0.552004
2814,18.9996,0.559696
2815,18.9996,0.522546
2816,18.9996,0.525859
2817,18.9996,0.514661
2818,18.9996,0.509485
2819,18.9996,0.530573
2820,18.9996,0.522088
2821,18.9996,0.518198
2822,18.9996,0.511331
2823,18.9996,0.519571
2824,18.9996,0.513926
2825,18.9996,0.514242
2826,18.9996,0.525397
2827,18.9995,0.514383
2828,18.9996,0.514295
2829,18.9996,0.528548
2830,18.9996,0.593637
2831,18.9996,0.596994
2832,18.9996,0.596704
2833,18.9997,0.593022
2834,18.9996,0.515335
2835,18.9996,0.514216
2836,18.9996,0.517819
2837,18.9996,0.514688
2838,18.9996,0.517223
2839,18.9996,0.512811
2840,18.9996,0.513108
2841,18.9996,0.518047
2842,18.9996,0.514897
2843,18.9996,0.513991
2844,18.9996,0.509686
2845,18.9996,0.522155
2846,18.9996,0.51739
2847,18.9996,0.514183
2848,18.9996,0.514166
2849,18.9996,0.514687
2850,18.9996,0.514763
2851,18.9995,0.510252
2852,18.9996,0.517324
2853,18.9996,0.514313
2854,18.9996,0.592671
2855,18.9996,0.592369
2856,18.9996,0.606695
2857,18.9996,0.595031
2858,18.9997,0.535286
2859,18.9996,0.555253
2860,18.9996,0.557467
2861,18.9996,0.552474
2862,18.9996,0.549452
2863,18.9996,0.551395
2864,18.9996,0.552007
2865,18.9996,0.517386
2866,18.9996,0.52239
2867,18.9996,0.517907
2868,18.9996,0.514049
2869,18.9996,0.513552
2870,18.9996,0.508698
2871,18.9996,0.514563
2872,18.9996,0.517998
2873,18.9996,0.516204
2874,18.9996,0.519363
2875,18.9996,0.513832
2876,18.9996,0.513648
2877,18.9996,0.517085
2878,18.9996,0.572624
2879,18.9997,0.601876
2880,18.9996,0.60033
2881,18.9996,0.592837
2882,18.9996,0.555963
2883,18.9996,0.514747
2884,18.9995,0.513763
2885,18.9995,0.513537
2886,18.9996,0.513383
2887,18.9995,0.517489
2888,18.9996,0.513929
2889,18.9995,0.513988
2890,18.9995,0.513524
2891,18.9995,0.513506
2892,18.9996,0.51806
2893,18.9995,0.509075
2894,18.9995,0.514117
2895,18.9995,0.513573
2896,18.9996,0.513488
2897,18.9996,0.520734
2898,18.9996,0.516191
2899,18.9996,0.512119
2900,18.9996,0.517571
2901,18.9995,0.509203
2902,18.9995,0.551978
2903,18.9996,0.593906
2904,18.9996,0.601639
2905,18.9996,0.595033
2906,18.9996,0.571472
2907,18.9995,0.51045
2908,18.9996,0.537776
2909,18.9996,0.568225
2910,18.9996,0.555213
2911,18.9996,0.5532
2912,18.9996,0.555652
2913,18.9996,0.54856
2914,18.9996,0.543076
2915,18.9996,0.514386
2916,18.9995,0.514404
2917,18.9996,0.516967
2918,18.9996,0.514244
2919,18.9996,0.514129
2920,18.9996,0.514262
2921,18.9996,0.522417
2922,18.9996,0.526589
2923,18.9996,0.514173
2924,18.9996,0.514462
2925,18.9996,0.514277
2926,18.9996,0.539863
2927,18.9997,0.597123
2928,18.9997,0.595824
2929,18.9997,0.595517
2930,18.9996,0.592186
2931,18.9996,0.514018
2932,18.9996,0.519746
2933,18.9996,0.514734
2934,18.9996,0.514092
2935,18.9996,0.514029
2936,18.9996,0.513648
2937,18.9996,0.517549
2938,18.9996,0.514514
2939,18.9996,0.514003
2940,18.9996,0.514045
2941,18.9996,0.514253
2942,18.9996,0.518258
2943,18.9996,0.514395
2944,18.9996,0.503982
2945,18.9996,0.514386
2946,18.9996,0.514177
2947,18.9996,0.517301
2948,18.9997,0.514539
2949,18.9997,0.514668
2950,18.9996,0.513769
2951,18.9997,0.593493
2952,18.9997,0.605102
2953,18.9997,0.62515
2954,18.9996,0.596664
2955,18.9996,0.541707
2956,18.9996,0.514705
2957,18.9997,0.525647
2958,18.9996,0.509845
2959,18.9997,0.569074
2960,18.9997,0.556316
2961,18.9997,0.551712
2962,18.9997,0.555851
2963,18.9997,0.557233
2964,18.9997,0.551104
2965,18.9996,0.521511
2966,18.9996,0.514195
2967,18.9996,0.517429
2968,18.9996,0.514607
2969,18.9996,0.514508
2970,18.9996,0.522321
2971,18.9996,0.50919
2972,18.9996,0.505781
2973,18.9996,0.519557
2974,18.9996,0.51444
2975,18.9996,0.56841
2976,18.9996,0.592924
2977,18.9996,0.599421
2978,18.9996,0.595073
2979,18.9996,0.559425
2980,18.9996,0.514004
2981,18.9996,0.514557
2982,18.9996,0.515061
2983,18.9996,0.517158
2984,18.9996,0.514714
2985,18.9996,0.514354
2986,18.9996,0.513955
2987,18.9996,0.514375
2988,18.9996,0.511833
2989,18.9996,0.514389
2990,18.9996,0.5224
2991,18.9996,0.514424
2992,18.9996,0.522979
2993,18.9996,0.51742
2994,18.9996,0.51938
2995,18.9996,0.521891
2996,18.9996,0.514375
2997,18.9995,0.509633
2998,18.9995,0.525171
2999,18.9995,0.548459
3000,18.9996,0.59319
3001,18.9996,0.591254
3002,18.9996,0.598283
3003,18.9996,0.58581
3004,18.9995,0.517609
3005,18.9996,0.522424
3006,18.9995,0.510645
3007,18.9996,0.514462
3008,18.9995,0.541791
3009,18.9996,0.618011
3010,18.9996,0.596047
3011,18.9996,0.5877
3012,18.9996,0.587107
3013,18.9996,0.590856
3014,18.9996,0.589676
3015,18.9996,0.58908
3016,18.9996,0.602608
3017,18.9996,0.590967
3018,18.9996,0.599097
3019,18.9996,0.588888
3020,18.9996,0.583625
3021,18.9996,0.589895
3022,18.9996,0.584238
3023,18.9995,0.608017
3024,18.9996,0.670393
3025,18.9996,0.667542
3026,18.9996,0.672481
3027,18.9996,0.661012
3028,18.9996,0.62053
3029,18.9995,0.589656
3030,18.9995,0.575646
3031,18.9996,0.578297
3032,18.9996,0.586402
3033,18.9995,0.578882
3034,18.9996,0.576497
3035,18.9996,0.579493
3036,18.9996,0.571714
3037,18.9996,0.576188
3038,18.9996,0.582762
3039,18.9996,0.573019
3040,18.9996,0.575253
3041,18.9996,0.572463
3042,18.9996,0.577049
3043,18.9996,0.577968
3044,18.9996,0.576139
3045,18.9996,0.570831
3046,18.9996,0.64743
3047,18.9996,0.583708
3048,18.9996,0.61433
3049,18.9996,0.640042
3050,18.9996,0.6295
3051,18.9996,0.634227
3052,18.9996,0.620506
3053,18.9996,0.556703
3054,18.9996,0.5594
3055,18.9996,0.552656
3056,18.9996,0.552582
3057,18.9996,0.550184
3058,18.9996,0.547234
3059,18.9995,0.584005
3060,18.9995,0.55159
3061,18.9996,0.552237
3062,18.9995,0.55065
3063,18.9996,0.553693
3064,18.9996,0.561473
3065,18.9995,0.551882
3066,18.9996,0.552362
3067,18.9996,0.55231
3068,18.9996,0.552593
3069,18.9996,0.548747
3070,18.9996,0.552099
3071,18.9996,0.552553
3072,18.9996,0.572101
3073,18.9996,0.635299
3074,18.9996,0.634649
3075,18.9996,0.639945
3076,18.9996,0.625318
3077,18.9996,0.556899
3078,18.9996,0.552932
3079,18.9996,0.557151
3080,18.9995,0.552719
3081,18.9995,0.541605
3082,18.9995,0.550825
3083,18.9996,0.555838
3084,18.9996,0.55419
3085,18.9996,0.552461
3086,18.9996,0.551965
3087,18.9995,0.545276
3088,18.9996,0.54879
3089,18.9996,0.5598
3090,18.9996,0.552447
3091,18.9996,0.552047
3092,18.9996,0.549727
3093,18.9996,0.552704
3094,18.9996,0.563099
3095,18.9996,0.554728
3096,18.9996,0.549219
3097,18.9996,0.628533
3098,18.9996,0.630471
3099,18.9996,0.625649
3100,18.9996,0.63447
3101,18.9996,0.585854
3102,18.9996,0.554019
3103,18.9996,0.552823
3104,18.9996,0.555673
3105,18.9996,0.550273
3106,18.9996,0.549011
3107,18.9996,0.561883
3108,18.9996,0.578296
3109,18.9996,0.583325
3110,18.9996,0.555047
3111,18.9996,0.556794
3112,18.9996,0.562013
3113,18.9996,0.560834
3114,18.9996,0.557314
3115,18.9996,0.552491
3116,18.9996,0.552165
3117,18.9996,0.547934
3118,18.9996,0.535972
3119,18.9996,0.560081
3120,18.9996,0.552467
3121,18.9997,0.611107
3122,18.9997,0.631215
3123,18.9997,0.635606
3124,18.9996,0.641277
3125,18.9997,0.610275
3126,18.9996,0.549624
3127,18.9996,0.551922
3128,18.9996,0.551981
3129,18.9996,0.564115
3130,18.9996,0.547982
3131,18.9996,0.554016
3132,18.9996,0.552881
3133,18.9996,0.552423
3134,18.9996,0.555718
3135,18.9996,0.549801
3136,18.9996,0.545057
3137,18.9996,0.557157
3138,18.9996,0.552351
3139,18.9996,0.555201
3140,18.9996,0.552717
3141,18.9996,0.555833
3142,18.9996,0.539717
3143,18.9996,0.560112
3144,18.9996,0.566537
3145,18.9996,0.576048
3146,18.9997,0.63253
3147,18.9997,0.634557
3148,18.9997,0.624383
3149,18.9997,0.636988
3150,18.9996,0.553872
3151,18.9996,0.552146
3152,18.9996,0.552817
3153,18.9996,0.559043
3154,18.9996,0.544286
3155,18.9996,0.559873
3156,18.9996,0.552282
3157,18.9996,0.552139
3158,18.9996,0.552116
3159,18.9996,0.58326
3160,18.9996,0.55541
3161,18.9996,0.549449
3162,18.9996,0.552919
3163,18.9996,0.552295
3164,18.9996,0.534226
3165,18.9996,0.517989
3166,18.9996,0.514058
3167,18.9996,0.514755
3168,18.9996,0.514666
3169,18.9996,0.520238
3170,18.9997,0.606667
3171,18.9996,0.594216
3172,18.9996,0.589208
3173,18.9996,0.594487
3174,18.9996,0.538499
3175,18.9995,0.518529
3176,18.9996,0.514467
3177,18.9995,0.514089
3178,18.9996,0.515778
3179,18.9995,0.509729
3180,18.9996,0.512335
3181,18.9995,0.514847
3182,18.9995,0.527074
3183,18.9995,0.509111
3184,18.9996,0.51456
3185,18.9996,0.517781
3186,18.9996,0.514817
3187,18.9996,0.565407
3188,18.9996,0.551186
3189,18.9996,0.552394
3190,18.9996,0.555306
3191,18.9996,0.560657
3192,18.9996,0.544289
3193,18.9996,0.514613
3194,18.9995,0.572056
3195,18.9995,0.595607
3196,18.9995,0.589739
3197,18.9995,0.58388
3198,18.9995,0.569456
3199,18.9995,0.517659
3200,18.9995,0.512958
3201,18.9995,0.515442
3202,18.9995,0.515507
3203,18.9995,0.514655
3204,18.9995,0.515057
3205,18.9995,0.513319
3206,18.9995,0.514302
3207,18.9995,0.514563
3208,18.9995,0.545854
3209,18.9995,0.570139
3210,18.9996,0.556257
3211,18.9996,0.55204
3212,18.9996,0.547103
3213,18.9996,0.552373
3214,18.9996,0.554792
3215,18.9995,0.518478
3216,18.9995,0.514089
3217,18.9995,0.514094
3218,18.9996,0.548027
3219,18.9995,0.593683
3220,18.9996,0.611033
3221,18.9996,0.594411
3222,18.9996,0.582337
3223,18.9995,0.507547
3224,18.9996,0.514738
3225,18.9995,0.517616
3226,18.9996,0.514484
3227,18.9995,0.50912
3228,18.9995,0.514246
3229,18.9996,0.5149
3230,18.9995,0.517287
3231,18.9995,0.514661
3232,18.9995,0.509827
3233,18.9995,0.514398
3234,18.9995,0.519882
3235,18.9995,0.517764
3236,18.9995,0.514366
3237,18.9995,0.51446
3238,18.9995,0.51437
3239,18.9996,0.510253
3240,18.9996,0.516187
3241,18.9995,0.509744
3242,18.9996,0.519931
3243,18.9996,0.603994
3244,18.9996,0.59623
3245,18.9996,0.598619
3246,18.9996,0.598048
3247,18.9996,0.5177
3248,18.9995,0.510247
3249,18.9996,0.515616
3250,18.9996,0.516783
3251,18.9996,0.515112
3252,18.9996,0.515207
3253,18.9996,0.514689
3254,18.9995,0.509814
3255,18.9996,0.51498
3256,18.9995,0.517649
3257,18.9995,0.514403
3258,18.9995,0.515039
3259,18.9996,0.569966
3260,18.9996,0.556414
3261,18.9996,0.554761
3262,18.9996,0.552758
3263,18.9996,0.552257
3264,18.9996,0.548954
3265,18.9996,0.514601
3266,18.9995,0.517136
3267,18.9996,0.583864
3268,18.9996,0.599922
3269,18.9996,0.59854
3270,18.9996,0.592051
3271,18.9996,0.546703
3272,18.9996,0.515677
3273,18.9996,0.515656
3274,18.9996,0.522849
3275,18.9996,0.514783
3276,18.9995,0.512778
3277,18.9995,0.514865
3278,18.9996,0.514468
3279,18.9996,0.514973
3280,18.9995,0.514439
3281,18.9995,0.517383
3282,18.9996,0.510738
3283,18.9996,0.51461
