N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 62"

Sample,"Volt avg 1","Curr avg 1"
629,18.9998,0.518251
630,18.9998,0.516353
631,18.9998,0.517083
632,18.9998,0.516235
633,18.9998,0.600763
634,18.9998,0.638232
635,18.9998,0.638852
636,18.9999,0.639488
637,18.9998,0.624129
638,18.9998,0.546593
639,18.9998,0.518552
640,18.9998,0.516378
641,18.9998,0.517036
642,18.9998,0.516901
643,18.9998,0.516465
644,18.9998,0.518271
645,18.9998,0.517024
646,18.9998,0.516897
647,18.9998,0.516712
648,18.9998,0.511308
649,18.9998,0.518322
650,18.9998,0.516526
651,18.9998,0.531603
652,18.9998,0.518051
653,18.9999,0.516555
654,18.9998,0.518018
655,18.9998,0.51744
656,18.9998,0.517871
657,18.9998,0.526245
658,18.9998,0.604754
659,18.9999,0.59964
660,18.9999,0.599255
661,18.9999,0.59368
662,18.9998,0.529052
663,18.9998,0.516734
664,18.9998,0.517926
665,18.9999,0.516402
666,18.9998,0.516181
667,18.9998,0.515914
668,18.9998,0.517079
669,18.9998,0.517509
670,18.9998,0.516256
671,18.9998,0.516194
672,18.9998,0.516104
673,18.9999,0.51621
674,18.9998,0.517564
675,18.9998,0.516589
676,18.9998,0.516362
677,18.9998,0.516024
678,18.9998,0.516869
679,18.9999,0.519183
680,18.9998,0.51629
681,18.9999,0.516087
682,18.9999,0.610241
683,18.9999,0.644935
684,18.9999,0.641072
685,18.9999,0.634812
686,18.9999,0.601172
687,18.9999,0.553277
688,18.9998,0.551407
689,18.9998,0.517106
690,18.9998,0.518572
691,18.9998,0.516274
692,18.9998,0.51617
693,18.9998,0.516368
694,18.9998,0.516394
695,18.9998,0.517807
696,18.9999,0.516239
697,18.9998,0.516102
698,18.9998,0.517495
699,18.9998,0.516102
700,18.9998,0.517924
701,18.9998,0.516196
702,18.9998,0.516674
703,18.9998,0.516506
704,18.9998,0.516124
705,18.9998,0.518182
706,18.9998,0.547366
707,18.9999,0.597837
708,18.9999,0.601321
709,18.9999,0.599566
710,18.9999,0.594644
711,18.9998,0.517142
712,18.9998,0.51645
713,18.9998,0.516706
714,18.9998,0.516685
715,18.9998,0.518621
716,18.9998,0.516263
717,18.9999,0.51618
718,18.9998,0.516158
719,18.9998,0.51659
720,18.9998,0.518564
721,18.9999,0.516489
722,18.9998,0.516356
723,18.9998,0.516376
724,18.9998,0.516275
725,18.9998,0.519155
726,18.9999,0.516285
727,18.9998,0.516231
728,18.9998,0.517238
729,18.9998,0.51626
730,18.9998,0.5183
731,18.9998,0.601289
732,18.9999,0.594658
733,18.9999,0.657801
734,18.9999,0.634984
735,18.9999,0.584621
736,18.9998,0.55344
737,18.9998,0.552993
738,18.9998,0.547638
739,18.9998,0.516657
740,18.9998,0.518221
741,18.9998,0.51632
742,18.9998,0.516529
743,18.9998,0.516348
744,18.9999,0.5163
745,18.9998,0.518326
746,18.9999,0.516754
747,18.9999,0.51651
748,18.9998,0.522167
749,18.9998,0.516689
750,18.9999,0.518007
751,18.9998,0.516378
752,18.9998,0.516104
753,18.9998,0.516422
754,18.9998,0.516283
755,18.9998,0.573615
756,18.9999,0.596717
757,18.9999,0.599339
758,18.9998,0.596554
759,18.9999,0.576308
760,18.9998,0.524126
761,18.9998,0.516553
762,18.9998,0.516778
763,18.9998,0.516801
764,18.9998,0.516356
765,18.9999,0.518407
766,18.9998,0.516726
767,18.9998,0.517865
768,18.9998,0.517673
769,18.9998,0.516758
770,18.9998,0.518123
771,18.9998,0.516561
772,18.9998,0.516842
773,18.9998,0.516604
774,18.9998,0.519422
775,18.9998,0.518055
776,18.9998,0.51677
777,18.9997,0.516445
778,18.9998,0.522739
779,18.9999,0.517632
780,18.9998,0.601922
781,18.9999,0.593773
782,18.9998,0.627565
783,18.9999,0.646197
784,18.9999,0.588133
785,18.9998,0.555825
786,18.9999,0.55361
787,18.9998,0.553375
788,18.9998,0.552453
789,18.9998,0.516678
790,18.9999,0.518164
791,18.9997,0.516563
792,18.9998,0.516658
793,18.9998,0.51668
794,18.9999,0.516892
795,18.9998,0.518341
796,18.9999,0.516859
797,18.9997,0.51661
798,18.9999,0.517527
799,18.9998,0.516563
800,18.9997,0.518157
801,18.9996,0.516587
802,18.9998,0.517213
803,19.0001,0.516713
804,19,0.560843
805,18.9999,0.597504
806,18.9998,0.606054
807,18.9996,0.597028
808,18.9995,0.584744
809,18.9996,0.517371
810,19,0.518404
811,18.9999,0.516993
812,18.9995,0.521853
813,18.9995,0.517809
814,19.0001,0.516402
815,19,0.518297
816,18.9997,0.516777
817,19,0.516614
818,18.9998,0.512197
819,18.9997,0.516948
820,18.9998,0.518296
821,18.9998,0.516755
822,18.9998,0.516658
823,18.9998,0.516772
824,18.9998,0.516629
825,18.9999,0.519212
826,18.9998,0.530031
827,19,0.516933
828,18.9996,0.536207
829,18.9998,0.59809
830,18.9998,0.597803
831,18.9999,0.601278
832,18.9997,0.59461
833,18.9997,0.574397
834,18.9994,0.55694
835,18.9994,0.555861
836,18.9995,0.55326
837,18.9995,0.553176
838,18.9998,0.551348
839,19,0.516587
840,18.9995,0.517924
841,18.9995,0.516626
842,18.9997,0.516469
843,19,0.516285
844,19,0.516734
845,19,0.518421
846,18.9999,0.516919
847,18.9999,0.516982
848,18.9998,0.511734
849,18.9997,0.51684
850,18.9997,0.51838
851,18.9997,0.516954
852,18.9998,0.514003
853,18.9997,0.59187
854,19,0.595233
855,18.9998,0.604036
856,18.9999,0.595756
857,19,0.54454
858,18.9998,0.512984
859,18.9998,0.517144
860,18.9999,0.519249
861,19,0.516521
862,18.9998,0.516619
863,19.0001,0.516595
864,18.9996,0.516566
865,18.9999,0.518512
866,18.9998,0.517032
867,19,0.516167
868,18.9999,0.518152
869,18.9996,0.517241
870,19.0001,0.533299
871,18.9996,0.516803
872,18.9997,0.516252
873,18.9998,0.516506
874,18.9995,0.516945
875,18.9999,0.518436
876,18.9997,0.517135
877,19,0.566432
878,18.9998,0.595969
879,19.0001,0.588835
880,18.9998,0.601959
881,18.9998,0.593761
882,19,0.54787
883,18.9998,0.548284
884,18.9999,0.428833
885,18.9997,0.414386
886,18.9997,0.413148
887,18.9998,0.413163
888,18.9998,0.413616
889,18.9998,0.377925
890,18.9997,0.363814
891,18.9997,0.363283
892,18.9998,0.363334
893,18.9996,0.363292
894,18.9998,0.363221
895,18.9996,0.363445
896,18.9996,0.363764
