N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 255"

Sample,"Volt avg 1","Curr avg 1"
847,18.9993,0.578713
848,18.9992,0.575719
849,18.9992,0.579157
850,18.9993,0.577666
851,18.9993,0.577415
852,18.9993,0.582637
853,18.9992,0.578712
854,18.9992,0.573986
855,18.9993,0.575756
856,18.9993,0.675439
857,18.9993,0.676216
858,18.9993,0.666737
859,18.9993,0.659168
860,18.9992,0.632403
861,18.9992,0.585169
862,18.9992,0.587197
863,18.9992,0.576941
864,18.9992,0.577715
865,18.9992,0.576486
866,18.9992,0.576223
867,18.9992,0.578274
868,18.9992,0.576538
869,18.9992,0.575041
870,18.9992,0.576521
871,18.9992,0.574163
872,18.9992,0.579308
873,18.9992,0.575563
874,18.9992,0.573934
875,18.9992,0.575175
876,18.9992,0.573533
877,18.9992,0.576937
878,18.9992,0.576064
879,18.9992,0.576979
880,18.9992,0.618536
881,18.9993,0.670771
882,18.9992,0.674152
883,18.9993,0.669276
884,18.9992,0.667703
885,18.9992,0.58553
886,18.9992,0.585287
887,18.9991,0.582025
888,18.9992,0.576251
889,18.9992,0.575341
890,18.9992,0.574929
891,18.9992,0.628587
892,18.9992,0.592117
893,18.9992,0.570717
894,18.9992,0.569925
895,18.9992,0.573319
896,18.9992,0.56898
897,18.9992,0.583514
898,18.9992,0.582428
899,18.9992,0.582245
900,18.9992,0.577352
901,18.9992,0.575924
902,18.9992,0.587321
903,18.9992,0.583319
904,18.9992,0.585406
905,18.9993,0.673719
906,18.9992,0.67077
907,18.9992,0.676493
908,18.9992,0.668315
909,18.9992,0.600976
910,18.9992,0.584904
911,18.9992,0.581601
912,18.9992,0.586844
913,18.9992,0.582298
914,18.9992,0.581367
915,18.9992,0.579777
916,18.9992,0.579881
917,18.9992,0.585911
918,18.9992,0.580701
919,18.9992,0.579345
920,18.9993,0.582733
921,18.9992,0.582892
922,18.9993,0.583923
923,18.9992,0.584135
924,18.9992,0.581035
925,18.9992,0.58186
926,18.9992,0.582206
927,18.9992,0.583419
928,18.9991,0.586163
929,18.9992,0.65899
930,18.9993,0.66878
931,18.9992,0.673487
932,18.9992,0.667442
933,18.9992,0.648857
934,18.9992,0.586062
935,18.9992,0.583163
936,18.9991,0.582973
937,18.9991,0.587283
938,18.9992,0.579879
939,18.9992,0.578659
940,18.9992,0.577705
941,18.9992,0.599577
942,18.9992,0.590275
943,18.9992,0.582909
944,18.9992,0.581779
945,18.9992,0.578351
946,18.9992,0.585677
947,18.9992,0.584293
948,18.9992,0.577877
949,18.9993,0.585063
950,18.9992,0.583714
951,18.9992,0.579351
952,18.9992,0.581404
953,18.9992,0.607326
954,18.9992,0.670253
955,18.9992,0.670941
956,18.9993,0.667399
957,18.9993,0.665207
958,18.9993,0.617221
959,18.9992,0.585415
960,18.9992,0.586674
961,18.9992,0.582299
962,18.9992,0.586417
963,18.9992,0.581697
964,18.9992,0.58433
965,18.9992,0.600016
966,18.9992,0.582447
967,18.9991,0.579357
968,18.9992,0.582328
969,18.9992,0.57526
970,18.9992,0.579114
971,18.9992,0.582531
972,18.9992,0.582378
973,18.9991,0.58275
974,18.9992,0.58241
975,18.9992,0.583307
976,18.9992,0.586181
977,18.9993,0.583355
978,18.9993,0.644121
979,18.9993,0.669037
980,18.9993,0.6718
981,18.9993,0.663163
982,18.9993,0.65831
983,18.9992,0.590773
984,18.9992,0.582268
985,18.9992,0.576661
986,18.9992,0.574871
987,18.9992,0.580137
988,18.9992,0.584826
989,18.9992,0.583608
990,18.9992,0.583691
991,18.9992,0.624268
992,18.9992,0.585052
993,18.9992,0.583586
994,18.9992,0.582103
995,18.9991,0.579491
996,18.9992,0.577915
997,18.9992,0.581041
998,18.9992,0.585411
999,18.9992,0.582007
1000,18.9992,0.583696
1001,18.9992,0.583825
1002,18.9992,0.588579
1003,18.9993,0.67474
1004,18.9993,0.671105
1005,18.9993,0.667579
1006,18.9993,0.663685
1007,18.9993,0.628664
1008,18.9992,0.584349
1009,18.9992,0.583276
1010,18.9992,0.573302
1011,18.9992,0.579685
1012,18.9992,0.584956
1013,18.9992,0.584509
1014,18.9992,0.58269
1015,18.9992,0.579562
1016,18.9991,0.578736
1017,18.9992,0.582941
1018,18.9992,0.58797
1019,18.9992,0.581903
1020,18.9992,0.583268
1021,18.9991,0.576842
1022,18.9992,0.582453
1023,18.9991,0.577598
1024,18.9992,0.572262
1025,18.9992,0.570893
1026,18.9992,0.57145
1027,18.9992,0.623638
1028,18.9992,0.672539
1029,18.9992,0.671782
1030,18.9992,0.66814
1031,18.9992,0.652473
1032,18.9991,0.583837
1033,18.9992,0.580753
1034,18.9992,0.576158
1035,18.9991,0.575984
1036,18.9992,0.579946
1037,18.9992,0.578316
1038,18.9992,0.580335
1039,18.9992,0.577119
1040,18.9992,0.575525
1041,18.9992,0.594347
1042,18.9992,0.584635
1043,18.9992,0.579132
1044,18.9992,0.57607
1045,18.9992,0.575547
1046,18.9992,0.575124
1047,18.9992,0.575535
1048,18.9992,0.575843
1049,18.9992,0.575682
1050,18.9992,0.576525
1051,18.9992,0.592195
1052,18.9993,0.671266
1053,18.9993,0.679836
1054,18.9992,0.672405
1055,18.9992,0.665164
1056,18.9992,0.583752
1057,18.9992,0.577355
1058,18.9992,0.579398
1059,18.9992,0.576667
1060,18.9992,0.574577
1061,18.9992,0.576973
1062,18.9992,0.577466
1063,18.9992,0.579482
1064,18.9992,0.575518
1065,18.9992,0.575591
1066,18.9992,0.579174
1067,18.9992,0.577836
1068,18.9992,0.57924
1069,18.9992,0.57716
1070,18.9992,0.576336
1071,18.9992,0.577591
1072,18.9992,0.577514
1073,18.9992,0.578409
1074,18.9992,0.574678
1075,18.9992,0.576228
1076,18.9993,0.672084
1077,18.9992,0.671
1078,18.9993,0.674166
1079,18.9992,0.669384
1080,18.9992,0.594499
1081,18.9992,0.576647
1082,18.9992,0.575323
1083,18.9992,0.572444
