N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 255"

Sample,"Volt avg 1","Curr avg 1"
3271,18.9994,0.665675
3272,18.9994,0.672817
3273,18.9994,0.673198
3274,18.9994,0.644666
3275,18.9993,0.587949
3276,18.9993,0.584985
3277,18.9993,0.583677
3278,18.9993,0.58777
3279,18.9993,0.583341
3280,18.9993,0.58779
3281,18.9994,0.585913
3282,18.9994,0.581952
3283,18.9993,0.582109
3284,18.9994,0.582103
3285,18.9994,0.585078
3286,18.9993,0.586964
3287,18.9994,0.579019
3288,18.9993,0.581439
3289,18.9994,0.581914
3290,18.9994,0.584061
3291,18.9994,0.629652
3292,18.9994,0.582926
3293,18.9994,0.57368
3294,18.9994,0.613881
3295,18.9994,0.674519
3296,18.9994,0.676991
3297,18.9994,0.674605
3298,18.9994,0.661375
3299,18.9993,0.587126
3300,18.9993,0.586495
3301,18.9993,0.577444
3302,18.9993,0.58057
3303,18.9993,0.57519
3304,18.9993,0.5714
3305,18.9993,0.575726
3306,18.9993,0.574377
3307,18.9993,0.572455
3308,18.9993,0.573095
3309,18.9993,0.575753
3310,18.9993,0.578698
3311,18.9994,0.576314
3312,18.9994,0.576235
3313,18.9993,0.576219
3314,18.9993,0.575404
3315,18.9993,0.579074
3316,18.9993,0.578019
3317,18.9993,0.571224
3318,18.9993,0.585121
3319,18.9993,0.672278
3320,18.9994,0.674718
3321,18.9994,0.672999
3322,18.9993,0.699254
3323,18.9993,0.608073
3324,18.9993,0.583174
3325,18.9993,0.582174
3326,18.9993,0.577195
3327,18.9993,0.57716
3328,18.9993,0.578022
3329,18.9993,0.576268
3330,18.9994,0.578941
3331,18.9993,0.577573
3332,18.9993,0.57694
3333,18.9993,0.57638
3334,18.9993,0.576715
3335,18.9993,0.581523
3336,18.9993,0.577703
3337,18.9993,0.575643
3338,18.9993,0.575067
3339,18.9993,0.574957
3340,18.9993,0.578118
3341,18.9993,0.596007
3342,18.9993,0.584249
3343,18.9994,0.649581
3344,18.9994,0.668769
3345,18.9993,0.678569
3346,18.9993,0.670141
3347,18.9994,0.639064
3348,18.9993,0.58377
3349,18.9993,0.57804
3350,18.9993,0.58114
3351,18.9993,0.57767
3352,18.9993,0.575552
3353,18.9993,0.577862
3354,18.9993,0.567888
3355,18.9993,0.575936
3356,18.9993,0.577699
3357,18.9993,0.57597
3358,18.9993,0.57529
3359,18.9993,0.575738
3360,18.9993,0.579148
3361,18.9993,0.581448
3362,18.9993,0.574848
3363,18.9993,0.575312
3364,18.9993,0.575572
3365,18.9993,0.576159
3366,18.9993,0.581542
3367,18.9993,0.616401
3368,18.9994,0.671302
3369,18.9993,0.673724
3370,18.9994,0.670359
3371,18.9993,0.666779
3372,18.9993,0.585916
3373,18.9993,0.578388
3374,18.9993,0.576971
3375,18.9993,0.576263
3376,18.9993,0.580543
3377,18.9993,0.578501
3378,18.9993,0.575339
3379,18.9993,0.576047
3380,18.9993,0.576429
3381,18.9993,0.578945
3382,18.9993,0.576024
3383,18.9993,0.574691
3384,18.9993,0.576098
3385,18.9993,0.589562
3386,18.9993,0.581891
3387,18.9993,0.576872
3388,18.9993,0.575723
3389,18.9993,0.576874
3390,18.9993,0.577596
3391,18.9994,0.632763
3392,18.9994,0.675208
3393,18.9994,0.667484
3394,18.9994,0.675892
3395,18.9994,0.666888
3396,18.9993,0.628527
3397,18.9993,0.58425
3398,18.9993,0.578792
3399,18.9993,0.577776
3400,18.9993,0.581384
3401,18.9993,0.58395
3402,18.9993,0.581323
3403,18.9993,0.577191
3404,18.9993,0.584069
3405,18.9993,0.584826
3406,18.9993,0.587521
3407,18.9993,0.581004
3408,18.9993,0.579047
3409,18.9993,0.578708
3410,18.9993,0.576381
3411,18.9993,0.577421
3412,18.9992,0.569304
3413,18.9993,0.567966
3414,18.9993,0.572603
3415,18.9993,0.575948
3416,18.9993,0.634216
3417,18.9994,0.727565
3418,18.9994,0.696434
3419,18.9994,0.695544
3420,18.9994,0.694933
3421,18.9993,0.62022
3422,18.9993,0.609002
3423,18.9994,0.60184
3424,18.9993,0.599039
3425,18.9994,0.607068
3426,18.9994,0.602242
3427,18.9993,0.602699
3428,18.9993,0.597771
3429,18.9993,0.595057
3430,18.9993,0.597406
3431,18.9993,0.595353
3432,18.9993,0.593445
3433,18.9993,0.599198
3434,18.9993,0.59636
3435,18.9993,0.599353
3436,18.9993,0.60371
3437,18.9993,0.59722
3438,18.9993,0.592059
3439,18.9993,0.590743
3440,18.9993,0.59326
3441,18.9994,0.695536
3442,18.9994,0.696298
3443,18.9994,0.696897
3444,18.9994,0.688547
3445,18.9993,0.640054
3446,18.9993,0.594874
3447,18.9993,0.598199
3448,18.9994,0.588931
3449,18.9993,0.595739
3450,18.9994,0.600664
3451,18.9994,0.595012
3452,18.9993,0.602069
3453,18.9993,0.588532
3454,18.9994,0.585543
3455,18.9993,0.599491
3456,18.9994,0.592318
3457,18.9993,0.593838
3458,18.9994,0.594291
3459,18.9993,0.591914
3460,18.9993,0.593121
3461,18.9993,0.5972
3462,18.9993,0.597687
3463,18.9993,0.590028
3464,18.9993,0.593447
3465,18.9993,0.643238
3466,18.9994,0.684609
3467,18.9994,0.6939
3468,18.9994,0.679119
3469,18.9994,0.67857
3470,18.9993,0.609564
3471,18.9994,0.680853
3472,18.9993,0.594802
3473,18.9993,0.580657
3474,18.9993,0.583637
3475,18.9993,0.577585
3476,18.9993,0.586108
3477,18.9994,0.592718
3478,18.9993,0.58145
3479,18.9993,0.586276
3480,18.9993,0.583497
3481,18.9993,0.582383
3482,18.9993,0.587119
3483,18.9993,0.5834
3484,18.9992,0.583877
3485,18.9993,0.584238
3486,18.9994,0.583857
3487,18.9993,0.586222
3488,18.9993,0.578651
3489,18.9994,0.581792
3490,18.9994,0.664827
3491,18.9994,0.705921
3492,18.9994,0.687716
3493,18.9994,0.671642
3494,18.9993,0.620199
3495,18.9993,0.585244
3496,18.9993,0.58014
3497,18.9993,0.594827
3498,18.9993,0.582948
3499,18.9993,0.579441
3500,18.9993,0.580765
3501,18.9992,0.589075
3502,18.9993,0.583373
3503,18.9993,0.580523
3504,18.9993,0.584239
3505,18.9994,0.585196
3506,18.9993,0.584985
3507,18.9993,0.584184
3508,18.9993,0.581266
3509,18.9993,0.582303
3510,18.9994,0.583148
3511,18.9994,0.58459
3512,18.9993,0.585886
3513,18.9994,0.583924
3514,18.9994,0.636663
3515,18.9994,0.671876
3516,18.9994,0.679892
3517,18.9994,0.672711
3518,18.9994,0.637149
3519,18.9994,0.583603
3520,18.9994,0.5836
3521,18.9994,0.586529
3522,18.9994,0.588662
3523,18.9993,0.582779
3524,18.9994,0.577595
3525,18.9994,0.584627
3526,18.9994,0.583556
3527,18.9994,0.587138
3528,18.9994,0.581002
3529,18.9994,0.577883
3530,18.9994,0.582074
3531,18.9994,0.583161
3532,18.9994,0.584515
3533,18.9994,0.58146
3534,18.9994,0.584379
3535,18.9993,0.584497
3536,18.9994,0.577921
3537,18.9993,0.583349
3538,18.9993,0.620067
3539,18.9994,0.672249
3540,18.9994,0.673812
3541,18.9994,0.68326
3542,18.9994,0.673258
3543,18.9994,0.606932
3544,18.9994,0.584074
3545,18.9994,0.585696
3546,18.9994,0.585854
3547,18.9993,0.580803
3548,18.9993,0.581548
3549,18.9994,0.588684
3550,18.9994,0.583608
3551,18.9994,0.584322
3552,18.9994,0.585044
3553,18.9994,0.582923
3554,18.9994,0.579601
3555,18.9994,0.584984
3556,18.9994,0.58517
3557,18.9993,0.590483
3558,18.9993,0.583123
3559,18.9994,0.582316
3560,18.9993,0.582168
3561,18.9994,0.583236
3562,18.9994,0.575717
3563,18.9994,0.664491
3564,18.9994,0.671203
3565,18.9994,0.678308
3566,18.9995,0.671537
3567,18.9995,0.622332
3568,18.9994,0.589801
3569,18.9994,0.588917
3570,18.9994,0.583748
3571,18.9994,0.581879
3572,18.9994,0.579046
3573,18.9993,0.587658
3574,18.9994,0.574182
3575,18.9994,0.578579
3576,18.9994,0.583521
3577,18.9994,0.58445
3578,18.9994,0.589879
3579,18.9994,0.586615
3580,18.9993,0.583755
3581,18.9994,0.581475
3582,18.9994,0.583298
3583,18.9993,0.584429
3584,18.9994,0.583322
3585,18.9993,0.580377
3586,18.9993,0.586825
3587,18.9994,0.649791
3588,18.9994,0.67342
3589,18.9994,0.674123
3590,18.9994,0.665621
3591,18.9994,0.701262
3592,18.9994,0.591575
3593,18.9994,0.588514
3594,18.9994,0.589702
3595,18.9994,0.576959
3596,18.9993,0.579484
3597,18.9994,0.578747
3598,18.9993,0.58801
3599,18.9993,0.582653
3600,18.9993,0.583211
3601,18.9993,0.57785
3602,18.9993,0.582004
3603,18.9993,0.587872
3604,18.9994,0.58338
3605,18.9993,0.581452
3606,18.9994,0.582013
3607,18.9993,0.582046
3608,18.9994,0.583869
3609,18.9993,0.580085
3610,18.9993,0.580836
3611,18.9993,0.585933
3612,18.9994,0.674374
3613,18.9994,0.676024
3614,18.9994,0.669685
3615,18.9994,0.662537
3616,18.9993,0.631216
3617,18.9993,0.586883
3618,18.9993,0.586918
3619,18.9993,0.582152
3620,18.9993,0.581914
3621,18.9994,0.578576
3622,18.9994,0.589079
3623,18.9994,0.586096
3624,18.9994,0.581447
3625,18.9994,0.582835
3626,18.9993,0.587993
3627,18.9993,0.586663
3628,18.9993,0.586254
3629,18.9993,0.581916
3630,18.9993,0.579363
3631,18.9993,0.575203
3632,18.9993,0.581793
3633,18.9993,0.587401
3634,18.9993,0.585025
3635,18.9993,0.585407
3636,18.9994,0.626885
3637,18.9994,0.671169
3638,18.9994,0.678608
3639,18.9994,0.67308
3640,18.9994,0.647189
3641,18.9994,0.60209
3642,18.9994,0.585944
3643,18.9993,0.586347
3644,18.9993,0.583571
3645,18.9993,0.581624
3646,18.9994,0.587114
3647,18.9994,0.592616
3648,18.9994,0.590457
3649,18.9993,0.583568
3650,18.9993,0.580547
3651,18.9993,0.584309
3652,18.9994,0.580498
3653,18.9993,0.587606
3654,18.9993,0.58443
3655,18.9993,0.582557
3656,18.9994,0.58486
3657,18.9994,0.577963
3658,18.9994,0.582894
3659,18.9993,0.579957
3660,18.9994,0.607225
3661,18.9994,0.671833
3662,18.9994,0.675078
3663,18.9994,0.677054
3664,18.9994,0.662176
3665,18.9994,0.586979
3666,18.9994,0.583607
3667,18.9993,0.582476
3668,18.9994,0.581895
3669,18.9994,0.582892
3670,18.9994,0.579715
3671,18.9994,0.585369
3672,18.9994,0.583749
3673,18.9994,0.587433
3674,18.9994,0.586317
3675,18.9994,0.584454
3676,18.9994,0.588226
3677,18.9993,0.582632
3678,18.9993,0.583221
3679,18.9993,0.583157
3680,18.9993,0.583229
3681,18.9993,0.583594
3682,18.9993,0.583056
3683,18.9993,0.584424
3684,18.9994,0.586886
3685,18.9994,0.672919
3686,18.9994,0.675108
3687,18.9994,0.68095
3688,18.9994,0.667324
3689,18.9993,0.621402
3690,18.9993,0.584258
3691,18.9993,0.630484
3692,18.9994,0.588165
3693,18.9993,0.584625
3694,18.9993,0.58456
3695,18.9993,0.58648
3696,18.9993,0.583186
3697,18.9993,0.582044
3698,18.9993,0.577843
3699,18.9993,0.585212
3700,18.9993,0.584524
3701,18.9994,0.58215
3702,18.9993,0.582894
3703,18.9993,0.583116
3704,18.9993,0.58446
3705,18.9993,0.579195
3706,18.9993,0.581908
3707,18.9993,0.586515
3708,18.9993,0.583749
3709,18.9994,0.639409
3710,18.9994,0.671139
3711,18.9994,0.671737
3712,18.9994,0.674767
3713,18.9993,0.644771
3714,18.9993,0.589561
3715,18.9993,0.585024
3716,18.9993,0.579617
3717,18.9993,0.577258
3718,18.9993,0.578892
3719,18.9993,0.582382
3720,18.9993,0.584185
3721,18.9993,0.581912
3722,18.9993,0.582226
3723,18.9993,0.583528
3724,18.9993,0.587006
3725,18.9993,0.581781
3726,18.9993,0.579691
3727,18.9993,0.586115
3728,18.9993,0.580246
3729,18.9993,0.582178
3730,18.9993,0.584704
3731,18.9993,0.581154
3732,18.9993,0.582331
3733,18.9993,0.615253
3734,18.9993,0.674524
3735,18.9994,0.671295
3736,18.9994,0.672393
3737,18.9993,0.670377
3738,18.9993,0.609207
3739,18.9993,0.58866
3740,18.9993,0.582649
3741,18.9993,0.606365
3742,18.9993,0.583643
3743,18.9993,0.573773
3744,18.9993,0.584053
3745,18.9993,0.585689
3746,18.9993,0.586481
3747,18.9993,0.580457
3748,18.9993,0.580482
3749,18.9993,0.585924
3750,18.9993,0.581633
3751,18.9992,0.584588
3752,18.9993,0.579608
3753,18.9993,0.587204
3754,18.9993,0.586402
3755,18.9992,0.585617
3756,18.9993,0.586602
3757,18.9992,0.583936
3758,18.9993,0.653033
3759,18.9993,0.67228
3760,18.9993,0.678385
3761,18.9993,0.670888
3762,18.9993,0.621395
3763,18.9993,0.578934
3764,18.9993,0.579717
3765,18.9993,0.581771
3766,18.9993,0.580994
3767,18.9993,0.583346
3768,18.9993,0.582725
3769,18.9993,0.582586
3770,18.9993,0.579534
3771,18.9993,0.579184
3772,18.9993,0.58492
3773,18.9993,0.578444
3774,18.9993,0.587604
3775,18.9993,0.581688
3776,18.9993,0.581357
3777,18.9993,0.583206
3778,18.9993,0.586592
3779,18.9993,0.580414
3780,18.9993,0.578026
3781,18.9993,0.581169
3782,18.9993,0.637371
3783,18.9993,0.671544
3784,18.9993,0.676425
3785,18.9993,0.666421
3786,18.9993,0.66473
3787,18.9992,0.587831
3788,18.9992,0.58313
3789,18.9992,0.587149
3790,18.9993,0.582521
3791,18.9993,0.628988
3792,18.9993,0.588108
3793,18.9993,0.585377
3794,18.9993,0.588029
3795,18.9993,0.580791
3796,18.9993,0.58437
3797,18.9993,0.586176
3798,18.9993,0.57793
3799,18.9992,0.584503
3800,18.9992,0.583507
3801,18.9992,0.585356
3802,18.9992,0.581269
3803,18.9992,0.582618
3804,18.9992,0.580992
3805,18.9992,0.578185
3806,18.9992,0.583376
3807,18.9993,0.675523
3808,18.9993,0.672226
3809,18.9993,0.678255
3810,18.9993,0.664016
3811,18.9993,0.62792
3812,18.9992,0.585607
3813,18.9992,0.580414
3814,18.9992,0.584579
3815,18.9992,0.584252
3816,18.9992,0.581856
3817,18.9992,0.583341
3818,18.9992,0.582776
3819,18.9992,0.578368
3820,18.9992,0.579468
3821,18.9992,0.580576
3822,18.9992,0.581773
3823,18.9992,0.58173
3824,18.9992,0.588416
3825,18.9992,0.586912
3826,18.9992,0.586221
3827,18.9992,0.587605
3828,18.9992,0.584662
3829,18.9992,0.581003
3830,18.9992,0.580876
3831,18.9993,0.631827
3832,18.9993,0.673108
3833,18.9993,0.690713
3834,18.9993,0.675012
3835,18.9993,0.651832
3836,18.9993,0.586817
3837,18.9993,0.584795
3838,18.9993,0.581643
3839,18.9993,0.580648
3840,18.9992,0.588766
3841,18.9992,0.596211
3842,18.9993,0.593002
3843,18.9993,0.580716
3844,18.9993,0.58329
3845,18.9993,0.583601
3846,18.9993,0.584433
3847,18.9993,0.579455
3848,18.9993,0.579014
3849,18.9993,0.582365
3850,18.9993,0.589073
3851,18.9993,0.585348
3852,18.9993,0.585428
3853,18.9993,0.585974
3854,18.9993,0.583115
3855,18.9993,0.608041
3856,18.9993,0.675535
3857,18.9993,0.675359
3858,18.9993,0.668931
3859,18.9993,0.663138
3860,18.9993,0.614457
3861,18.9993,0.585116
3862,18.9993,0.589313
3863,18.9993,0.586318
3864,18.9993,0.583256
3865,18.9993,0.58557
3866,18.9993,0.581289
3867,18.9993,0.58191
3868,18.9993,0.58517
3869,18.9992,0.585863
3870,18.9993,0.583189
3871,18.9993,0.58863
3872,18.9993,0.582403
3873,18.9992,0.585967
3874,18.9992,0.583567
3875,18.9993,0.586014
3876,18.9992,0.584832
3877,18.9992,0.583698
3878,18.9993,0.580985
3879,18.9992,0.582425
3880,18.9993,0.652701
3881,18.9993,0.672353
3882,18.9993,0.674152
3883,18.9993,0.665515
3884,18.9993,0.65564
3885,18.9993,0.591154
3886,18.9992,0.586592
3887,18.9993,0.584819
3888,18.9992,0.582323
3889,18.9992,0.584527
3890,18.9993,0.583095
3891,18.9993,0.627251
3892,18.9992,0.590101
3893,18.9993,0.579562
3894,18.9993,0.588571
3895,18.9992,0.587235
3896,18.9992,0.580847
3897,18.9992,0.582554
3898,18.9992,0.578859
3899,18.9993,0.581679
3900,18.9993,0.585555
3901,18.9993,0.577341
3902,18.9993,0.577592
3903,18.9993,0.583671
3904,18.9993,0.593316
3905,18.9993,0.67717
3906,18.9993,0.677341
3907,18.9993,0.67526
3908,18.9993,0.670327
3909,18.9993,0.591398
3910,18.9992,0.59028
3911,18.9993,0.587444
3912,18.9992,0.581756
3913,18.9993,0.581959
3914,18.9993,0.585946
3915,18.9993,0.583591
3916,18.9992,0.58733
3917,18.9992,0.586333
3918,18.9992,0.582443
3919,18.9992,0.582731
3920,18.9992,0.581853
3921,18.9993,0.581408
3922,18.9992,0.581902
3923,18.9992,0.581448
3924,18.9992,0.581187
3925,18.9992,0.587545
3926,18.9992,0.585528
3927,18.9993,0.583891
3928,18.9993,0.583445
3929,18.9993,0.67156
3930,18.9993,0.67421
3931,18.9993,0.677709
3932,18.9993,0.671551
3933,18.9993,0.615727
3934,18.9992,0.58542
3935,18.9993,0.585227
3936,18.9993,0.580902
3937,18.9993,0.580894
3938,18.9992,0.58356
3939,18.9993,0.581499
3940,18.9993,0.588058
3941,18.9993,0.599311
3942,18.9993,0.589042
3943,18.9993,0.581461
3944,18.9993,0.580979
3945,18.9993,0.583226
3946,18.9993,0.586086
3947,18.9993,0.585228
3948,18.9993,0.57762
3949,18.9993,0.581301
3950,18.9993,0.584656
3951,18.9993,0.586172
3952,18.9993,0.584144
3953,18.9993,0.651717
3954,18.9994,0.671144
3955,18.9993,0.677488
3956,18.9993,0.664528
3957,18.9994,0.658281
3958,18.9993,0.588791
3959,18.9993,0.586576
3960,18.9993,0.586024
3961,18.9993,0.580085
3962,18.9993,0.580323
3963,18.9993,0.580245
3964,18.9993,0.584426
3965,18.9993,0.583577
3966,18.9993,0.583649
3967,18.9993,0.584077
3968,18.9993,0.583481
3969,18.9994,0.579979
3970,18.9993,0.585784
3971,18.9993,0.587083
3972,18.9993,0.580578
3973,18.9993,0.583891
3974,18.9993,0.584558
3975,18.9993,0.581689
3976,18.9993,0.58622
3977,18.9993,0.596089
3978,18.9994,0.67383
3979,18.9994,0.672793
3980,18.9994,0.670599
3981,18.9994,0.667563
3982,18.9993,0.625637
3983,18.9993,0.58598
3984,18.9993,0.584682
3985,18.9993,0.584595
3986,18.9993,0.590002
3987,18.9993,0.585206
3988,18.9993,0.583088
3989,18.9993,0.582639
3990,18.9993,0.591252
3991,18.9993,0.631314
3992,18.9993,0.583438
3993,18.9993,0.573533
3994,18.9993,0.577829
3995,18.9993,0.581438
3996,18.9993,0.585988
3997,18.9993,0.581707
3998,18.9993,0.58181
3999,18.9993,0.581699
4000,18.9993,0.580944
4001,18.9993,0.585013
4002,18.9993,0.632186
4003,18.9994,0.671835
4004,18.9994,0.67192
4005,18.9994,0.667283
4006,18.9994,0.671288
4007,18.9993,0.591445
4008,18.9993,0.585515
4009,18.9993,0.578116
4010,18.9993,0.583507
4011,18.9993,0.59076
4012,18.9993,0.58359
4013,18.9993,0.584795
4014,18.9993,0.582175
4015,18.9993,0.579583
4016,18.9993,0.581741
4017,18.9993,0.584236
4018,18.9993,0.582349
4019,18.9993,0.585435
4020,18.9992,0.579382
4021,18.9992,0.591134
4022,18.9993,0.584659
4023,18.9993,0.584152
4024,18.9993,0.585303
4025,18.9993,0.581253
4026,18.9993,0.581916
4027,18.9993,0.67533
4028,18.9994,0.671456
4029,18.9994,0.684487
4030,18.9994,0.672544
4031,18.9993,0.612237
4032,18.9993,0.586675
4033,18.9993,0.583346
4034,18.9993,0.581639
4035,18.9993,0.58094
4036,18.9993,0.589974
4037,18.9993,0.58732
4038,18.9993,0.585774
4039,18.9993,0.58072
4040,18.9993,0.582533
4041,18.9993,0.598312
4042,18.9993,0.595654
4043,18.9993,0.584763
4044,18.9993,0.581449
4045,18.9993,0.580152
4046,18.9993,0.585008
4047,18.9992,0.585475
4048,18.9993,0.581531
4049,18.9992,0.582903
4050,18.9993,0.582818
4051,18.9993,0.651151
4052,18.9993,0.672797
4053,18.9993,0.67495
4054,18.9993,0.664757
4055,18.9993,0.650994
4056,18.9993,0.588163
4057,18.9993,0.590625
4058,18.9993,0.582041
4059,18.9993,0.582515
4060,18.9993,0.584775
4061,18.9993,0.58567
4062,18.9993,0.582563
4063,18.9993,0.575462
4064,18.9993,0.573674
4065,18.9993,0.573281
4066,18.9992,0.578075
4067,18.9993,0.582472
4068,18.9993,0.577282
4069,18.9993,0.576433
4070,18.9993,0.577113
4071,18.9993,0.576857
4072,18.9993,0.578895
4073,18.9993,0.575743
4074,18.9993,0.576356
4075,18.9993,0.594809
4076,18.9993,0.672366
4077,18.9993,0.679797
4078,18.9993,0.671021
4079,18.9994,0.666628
4080,18.9992,0.602536
4081,18.9993,0.586169
4082,18.9993,0.586153
4083,18.9993,0.579563
4084,18.9993,0.577415
4085,18.9993,0.581475
4086,18.9993,0.579131
4087,18.9993,0.583322
4088,18.9993,0.577328
4089,18.9993,0.577256
4090,18.9993,0.577894
4091,18.9993,0.625703
4092,18.9993,0.586136
4093,18.9992,0.569163
4094,18.9993,0.568683
4095,18.9993,0.578503
4096,18.9993,0.578902
4097,18.9993,0.58335
4098,18.9993,0.577701
4099,18.9993,0.576931
4100,18.9993,0.659765
4101,18.9994,0.671001
4102,18.9993,0.678621
4103,18.9993,0.666649
4104,18.9993,0.627553
4105,18.9993,0.583625
4106,18.9993,0.577105
4107,18.9993,0.581957
4108,18.9994,0.577264
4109,18.9994,0.576346
4110,18.9994,0.57825
4111,18.9994,0.576137
4112,18.9993,0.580144
4113,18.9993,0.577351
4114,18.9994,0.576755
4115,18.9994,0.577727
4116,18.9993,0.57543
4117,18.9993,0.57994
4118,18.9993,0.577309
4119,18.9993,0.575537
4120,18.9993,0.575795
4121,18.9993,0.576375
4122,18.9993,0.575651
4123,18.9993,0.568372
4124,18.9993,0.621903
4125,18.9994,0.670842
4126,18.9994,0.67743
4127,18.9994,0.676088
4128,18.9994,0.657253
4129,18.9994,0.587819
4130,18.9994,0.578275
4131,18.9994,0.575679
4132,18.9994,0.578639
4133,18.9994,0.574963
4134,18.9993,0.575895
4135,18.9993,0.575694
4136,18.9994,0.576384
4137,18.9993,0.580934
4138,18.9993,0.576703
4139,18.9994,0.576996
4140,18.9994,0.577683
4141,18.9993,0.595252
4142,18.9994,0.591377
4143,18.9993,0.579118
4144,18.9993,0.577635
4145,18.9993,0.575199
4146,18.9993,0.576074
4147,18.9993,0.579636
4148,18.9993,0.592929
4149,18.9993,0.678766
4150,18.9994,0.673262
4151,18.9994,0.670872
4152,18.9994,0.669052
4153,18.9993,0.604699
4154,18.9993,0.583931
4155,18.9993,0.57905
4156,18.9993,0.580697
4157,18.9993,0.584995
4158,18.9993,0.578822
4159,18.9993,0.577563
4160,18.9994,0.577769
4161,18.9993,0.5782
4162,18.9993,0.57771
4163,18.9994,0.569478
4164,18.9993,0.574709
4165,18.9993,0.577164
4166,18.9993,0.576179
4167,18.9993,0.58194
4168,18.9994,0.579736
4169,18.9994,0.587103
4170,18.9994,0.577238
4171,18.9994,0.580818
4172,18.9994,0.579638
4173,18.9994,0.658437
4174,18.9994,0.67167
4175,18.9994,0.675541
4176,18.9994,0.679831
4177,18.9993,0.630087
4178,18.9994,0.589875
4179,18.9994,0.581209
4180,18.9994,0.583858
4181,18.9993,0.576792
4182,18.9993,0.58351
4183,18.9993,0.579815
4184,18.9994,0.568271
4185,18.9993,0.567609
4186,18.9994,0.576372
4187,18.9994,0.579059
4188,18.9993,0.582592
4189,18.9993,0.577783
4190,18.9993,0.576982
4191,18.9994,0.627914
4192,18.9994,0.591039
4193,18.9993,0.584779
4194,18.9993,0.57718
4195,18.9993,0.577491
4196,18.9993,0.576616
4197,18.9994,0.622808
4198,18.9994,0.673994
4199,18.9994,0.671133
4200,18.9994,0.665147
4201,18.9993,0.671232
4202,18.9994,0.592069
4203,18.9993,0.584728
4204,18.9993,0.578728
4205,18.9993,0.576634
4206,18.9993,0.575454
4207,18.9993,0.577278
4208,18.9993,0.581661
4209,18.9994,0.577539
4210,18.9993,0.576611
4211,18.9993,0.576867
4212,18.9993,0.576542
4213,18.9993,0.579621
4214,18.9993,0.576076
4215,18.9993,0.572853
4216,18.9993,0.572607
4217,18.9994,0.579141
4218,18.9993,0.579181
4219,18.9994,0.57591
4220,18.9994,0.576373
4221,18.9993,0.575844
4222,18.9994,0.668722
4223,18.9995,0.674742
4224,18.9994,0.674357
4225,18.9995,0.66716
4226,18.9994,0.621545
4227,18.9994,0.585852
4228,18.9994,0.583341
4229,18.9994,0.578131
4230,18.9994,0.579836
4231,18.9994,0.58043
4232,18.9994,0.578419
4233,18.9994,0.582516
4234,18.9994,0.578574
4235,18.9994,0.577012
4236,18.9994,0.577062
4237,18.9994,0.578108
4238,18.9994,0.576409
4239,18.9995,0.576682
4240,18.9994,0.575995
4241,18.9994,0.602267
4242,18.9994,0.580582
4243,18.9994,0.570434
4244,18.9994,0.575639
4245,18.9994,0.57516
4246,18.9994,0.637855
4247,18.9994,0.673547
4248,18.9995,0.679205
4249,18.9994,0.669334
4250,18.9995,0.650521
4251,18.9994,0.586576
4252,18.9994,0.58022
4253,18.9994,0.584687
4254,18.9994,0.578032
4255,18.9994,0.576366
4256,18.9994,0.57707
4257,18.9994,0.575972
4258,18.9994,0.578772
4259,18.9995,0.576191
4260,18.9995,0.57729
4261,18.9994,0.575955
4262,18.9994,0.576681
4263,18.9995,0.579552
4264,18.9995,0.576248
4265,18.9995,0.575852
4266,18.9994,0.575546
4267,18.9994,0.576323
4268,18.9994,0.57876
4269,18.9994,0.576223
4270,18.9994,0.598849
4271,18.9995,0.672404
4272,18.9995,0.673485
4273,18.9994,0.668968
4274,18.9994,0.661994
4275,18.9994,0.62232
4276,18.9994,0.587865
4277,18.9994,0.583387
4278,18.9994,0.581985
4279,18.9994,0.580236
4280,18.9993,0.579115
4281,18.9994,0.577075
4282,18.9994,0.577213
4283,18.9994,0.581046
4284,18.9993,0.577306
4285,18.9994,0.575724
4286,18.9994,0.576412
4287,18.9994,0.577833
4288,18.9994,0.582048
4289,18.9994,0.579115
4290,18.9994,0.578247
4291,18.9994,0.625601
4292,18.9994,0.604114
4293,18.9994,0.584398
4294,18.9994,0.57844
4295,18.9994,0.633455
4296,18.9994,0.669749
4297,18.9994,0.67597
4298,18.9994,0.673234
4299,18.9994,0.656434
4300,18.9993,0.586479
4301,18.9993,0.581457
4302,18.9993,0.578481
4303,18.9993,0.57947
4304,18.9993,0.57724
4305,18.9993,0.577416
4306,18.9993,0.580267
4307,18.9993,0.579907
4308,18.9993,0.577386
4309,18.9993,0.580715
4310,18.9994,0.57877
4311,18.9993,0.578461
4312,18.9993,0.575484
4313,18.9994,0.57542
4314,18.9993,0.579697
4315,18.9993,0.576341
4316,18.9993,0.576446
4317,18.9993,0.577155
4318,18.9993,0.576791
4319,18.9994,0.597276
4320,18.9994,0.692018
4321,18.9994,0.672877
4322,18.9994,0.673044
4323,18.9994,0.666803
4324,18.9994,0.614275
4325,18.9994,0.573516
4326,18.9993,0.573535
4327,18.9993,0.579714
4328,18.9993,0.577714
4329,18.9993,0.582899
4330,18.9993,0.578021
4331,18.9993,0.577609
4332,18.9993,0.574443
4333,18.9993,0.568178
4334,18.9993,0.578088
4335,18.9993,0.577172
4336,18.9993,0.580607
4337,18.9993,0.578761
4338,18.9993,0.576616
4339,18.9994,0.576668
4340,18.9993,0.568429
4341,18.9993,0.584105
4342,18.9993,0.589197
