N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 121"

Sample,"Volt avg 1","Curr avg 1"
643,18.9995,0.582076
644,18.9995,0.581341
645,18.9995,0.582562
646,18.9995,0.583317
647,18.9995,0.582299
648,18.9996,0.582881
649,18.9996,0.583434
650,18.9996,0.585697
651,18.9996,0.58368
652,18.9996,0.581267
653,18.9996,0.582055
654,18.9996,0.582178
655,18.9996,0.581875
656,18.9995,0.58535
657,18.9995,0.58045
658,18.9996,0.605227
659,18.9996,0.661183
660,18.9996,0.660517
661,18.9996,0.665845
662,18.9996,0.654448
663,18.9995,0.600954
664,18.9995,0.58269
665,18.9995,0.582477
666,18.9995,0.587216
667,18.9995,0.57927
668,18.9995,0.581977
669,18.9995,0.581955
670,18.9995,0.581456
671,18.9995,0.583897
672,18.9994,0.581407
673,18.9995,0.58116
674,18.9994,0.60435
675,18.9995,0.606654
676,18.9994,0.584892
677,18.9995,0.583165
678,18.9995,0.582931
679,18.9995,0.581371
680,18.9994,0.586293
681,18.9994,0.582366
682,18.9994,0.584587
683,18.9995,0.643371
684,18.9995,0.653197
685,18.9995,0.6577
686,18.9995,0.665227
687,18.9995,0.642793
688,18.9995,0.582271
689,18.9994,0.583289
690,18.9994,0.58185
691,18.9994,0.580825
692,18.9995,0.585819
693,18.9994,0.582202
694,18.9995,0.581565
695,18.9995,0.581626
696,18.9995,0.582393
697,18.9995,0.587229
698,18.9995,0.581247
699,18.9995,0.582126
700,18.9995,0.582042
701,18.9995,0.581802
702,18.9995,0.58309
703,18.9995,0.580875
704,18.9995,0.582862
705,18.9995,0.58224
706,18.9995,0.581125
707,18.9994,0.605279
708,18.9995,0.653445
709,18.9995,0.654064
710,18.9995,0.665855
711,18.9995,0.655497
712,18.9995,0.612412
713,18.9995,0.582507
714,18.9995,0.586887
715,18.9995,0.584209
716,18.9995,0.582884
717,18.9995,0.58263
718,18.9995,0.581881
719,18.9995,0.583141
720,18.9995,0.581029
721,18.9994,0.581679
722,18.9995,0.585123
723,18.9995,0.582147
724,18.9995,0.581882
725,18.9995,0.602876
726,18.9995,0.580074
727,18.9994,0.584655
728,18.9994,0.581538
729,18.9994,0.581697
730,18.9994,0.581926
731,18.9994,0.581289
732,18.9995,0.632027
733,18.9995,0.653494
734,18.9995,0.658532
735,18.9995,0.658038
736,18.9995,0.653214
737,18.9995,0.595456
738,18.9994,0.584267
739,18.9994,0.581997
740,18.9994,0.586754
741,18.9994,0.582546
742,18.9995,0.584222
743,18.9995,0.581301
744,18.9995,0.581325
745,18.9994,0.58124
746,18.9994,0.582955
747,18.9994,0.58403
748,18.9994,0.582421
749,18.9994,0.581686
750,18.9994,0.581082
751,18.9994,0.581486
752,18.9994,0.584697
753,18.9994,0.587914
754,18.9994,0.580245
755,18.9994,0.583247
756,18.9994,0.582052
757,18.9995,0.655526
758,18.9995,0.659989
759,18.9995,0.665195
760,18.9994,0.659522
761,18.9994,0.61705
762,18.9994,0.586939
763,18.9994,0.581955
764,18.9994,0.581627
765,18.9994,0.581471
766,18.9994,0.581288
767,18.9994,0.585688
768,18.9994,0.580211
769,18.9994,0.583264
770,18.9994,0.586682
771,18.9994,0.582258
772,18.9994,0.58404
773,18.9994,0.582083
774,18.9994,0.603363
775,18.9994,0.603207
776,18.9994,0.581571
777,18.9994,0.591303
778,18.9993,0.583958
779,18.9994,0.581311
780,18.9993,0.581039
781,18.9994,0.62439
782,18.9994,0.654864
783,18.9995,0.665128
784,18.9995,0.662005
785,18.9995,0.654046
786,18.9994,0.584642
787,18.9994,0.584134
788,18.9994,0.585852
789,18.9994,0.582218
790,18.9994,0.581727
791,18.9994,0.581732
792,18.9994,0.582702
793,18.9994,0.585016
794,18.9994,0.582342
795,18.9994,0.581415
796,18.9994,0.58286
797,18.9994,0.58144
798,18.9994,0.586005
799,18.9994,0.58147
800,18.9994,0.586482
801,18.9994,0.591119
802,18.9994,0.583107
803,18.9994,0.585429
804,18.9994,0.581569
805,18.9994,0.589178
806,18.9995,0.660971
807,18.9995,0.66122
808,18.9995,0.666944
809,18.9995,0.658677
810,18.9995,0.601338
811,18.9995,0.58258
812,18.9994,0.579345
813,18.9994,0.583451
814,18.9994,0.581557
815,18.9994,0.58267
816,18.9994,0.582751
817,18.9995,0.582677
818,18.9994,0.584597
819,18.9995,0.584552
820,18.9994,0.581428
821,18.9994,0.582029
822,18.9994,0.581286
823,18.9995,0.585178
824,18.9994,0.582951
825,18.9994,0.604785
826,18.9994,0.581709
827,18.9995,0.583407
828,18.9994,0.584832
829,18.9994,0.581859
830,18.9994,0.644065
831,18.9995,0.659287
832,18.9994,0.66053
833,18.9995,0.656435
834,18.9995,0.645039
835,18.9995,0.585769
836,18.9994,0.58252
837,18.9994,0.582581
838,18.9994,0.585273
839,18.9995,0.582838
840,18.9994,0.582266
841,18.9995,0.582398
842,18.9995,0.58156
843,18.9994,0.584741
844,18.9995,0.581742
845,18.9994,0.581545
846,18.9994,0.582674
847,18.9994,0.581665
848,18.9994,0.585383
849,18.9994,0.581427
850,18.9994,0.581105
851,18.9994,0.581633
852,18.9994,0.58249
853,18.9994,0.585602
854,18.9994,0.591493
855,18.9995,0.66191
856,18.9995,0.66179
857,18.9995,0.659999
858,18.9995,0.657938
859,18.9995,0.60933
860,18.9994,0.587385
861,18.9994,0.582541
862,18.9994,0.58181
863,18.9995,0.583763
864,18.9994,0.581664
865,18.9994,0.581611
866,18.9994,0.582217
867,18.9995,0.580856
868,18.9994,0.583965
869,18.9994,0.582122
870,18.9994,0.581345
871,18.9994,0.581083
