N6705A exported datalog

"Sample interval: 0.00999424"
"Trigger sample: 152"

Sample,"Volt avg 1","Curr avg 1"
1081,18.9997,0.576636
1082,19.0002,0.575144
1083,19.0003,0.576706
1084,19.0001,0.575284
1085,18.9999,0.574957
1086,18.9999,0.574724
1087,18.9997,0.57607
1088,18.9995,0.576509
1089,18.9996,0.575884
1090,18.9999,0.57376
1091,19.0004,0.575701
1092,19.0002,0.575962
1093,19.0001,0.576295
1094,19,0.575401
1095,18.9999,0.575524
1096,18.9996,0.575453
1097,18.9995,0.57524
1098,18.9998,0.574786
1099,19.0002,0.575905
1100,19.0002,0.574849
1101,19,0.57651
1102,18.9999,0.558337
1103,18.9997,0.540242
1104,18.9994,0.539587
1105,18.9997,0.538053
1106,19.0001,0.537171
1107,19.0002,0.5383
1108,19.0001,0.556965
1109,19,0.604575
1110,18.9999,0.602638
1111,18.9997,0.613009
1112,18.9996,0.582387
1113,19,0.582686
1114,19.0004,0.585638
1115,19.0001,0.583633
1116,19,0.58127
1117,18.9999,0.582248
1118,18.9997,0.580178
1119,18.9995,0.576543
1120,18.9995,0.575716
1121,18.9998,0.576702
1122,19.0002,0.574935
1123,19.0002,0.566137
1124,19,0.574719
1125,19,0.57626
1126,18.9997,0.575806
1127,18.9995,0.56756
1128,18.9996,0.574481
1129,18.9999,0.574594
1130,19.0002,0.565515
1131,19.0004,0.577214
1132,19.0003,0.576226
1133,19.0002,0.577352
1134,19.0002,0.566634
1135,19.0001,0.576158
1136,18.9999,0.575686
1137,18.9998,0.574296
1138,18.9997,0.568297
1139,18.9997,0.575545
1140,18.9996,0.574954
1141,18.9995,0.572985
1142,18.9996,0.575436
1143,18.9999,0.576472
1144,19.0002,0.573822
1145,19.0003,0.565873
1146,19.0002,0.576959
1147,19.0001,0.575549
1148,19,0.587252
1149,19,0.638682
1150,18.9999,0.539444
1151,18.9997,0.567838
1152,18.9997,0.573147
1153,18.9997,0.584943
1154,18.9995,0.582599
1155,18.9995,0.574977
1156,18.9998,0.581718
1157,19.0001,0.584017
1158,19.0004,0.590627
1159,19.0003,0.571513
1160,19,0.573226
1161,19,0.576657
1162,18.9999,0.574784
1163,18.9997,0.59352
1164,18.9996,0.627276
