N6705A exported datalog

"Sample interval: 0.100004"
"Trigger sample: 94"

Sample,"Volt avg 1","Curr avg 1"
522,18.9993,0.612384
523,18.9994,0.653889
524,18.9994,0.653672
525,18.9994,0.70641
526,18.9994,0.667937
527,18.9993,0.58682
528,18.9993,0.59801
529,18.9994,0.593049
530,18.9993,0.57938
531,18.9993,0.578754
532,18.9993,0.570306
533,18.9993,0.571628
534,18.9994,0.568729
535,18.9993,0.567865
536,18.9994,0.568801
537,18.9994,0.568066
538,18.9994,0.572147
539,18.9993,0.570496
540,18.9994,0.568289
541,18.9994,0.567275
542,18.9994,0.567738
543,18.9993,0.571283
544,18.9994,0.569029
545,18.9993,0.568532
546,18.9993,0.568225
547,18.9994,0.633412
548,18.9994,0.645801
549,18.9994,0.653309
550,18.9994,0.652047
551,18.9994,0.620667
552,18.9993,0.569775
553,18.9994,0.571417
554,18.9994,0.569925
555,18.9993,0.568415
556,18.9993,0.568552
557,18.9993,0.568453
558,18.9993,0.571513
559,18.9993,0.568172
560,18.9993,0.568458
561,18.9993,0.568628
562,18.9994,0.568957
563,18.9993,0.571932
564,18.9994,0.569917
565,18.9994,0.570744
566,18.9993,0.568301
567,18.9993,0.568759
568,18.9993,0.571462
569,18.9993,0.568016
570,18.9993,0.56828
571,18.9994,0.605729
572,18.9994,0.650624
573,18.9993,0.653163
574,18.9994,0.653829
575,18.9994,0.666524
576,18.9993,0.570759
577,18.9993,0.568057
578,18.9993,0.578
579,18.9993,0.568205
580,18.9993,0.57233
581,18.9993,0.570094
582,18.9993,0.56854
583,18.9993,0.571253
584,18.9993,0.569492
585,18.9993,0.566844
586,18.9993,0.568073
587,18.9993,0.567802
588,18.9993,0.571002
589,18.9993,0.568154
590,18.9993,0.568307
591,18.9993,0.567449
592,18.9993,0.567117
593,18.9993,0.583748
594,18.9993,0.568085
595,18.9993,0.570177
596,18.9994,0.652151
597,18.9994,0.649136
598,18.9994,0.653239
599,18.9994,0.641967
600,18.9993,0.604492
601,18.9993,0.568613
602,18.9993,0.569055
603,18.9993,0.569301
604,18.9993,0.570527
605,18.9993,0.569361
606,18.9993,0.567823
607,18.9993,0.567938
608,18.9993,0.568038
609,18.9993,0.571481
610,18.9993,0.571907
611,18.9993,0.569378
612,18.9994,0.568319
613,18.9994,0.567961
614,18.9994,0.572484
615,18.9994,0.568335
616,18.9994,0.568212
617,18.9994,0.567993
618,18.9994,0.567843
619,18.9993,0.570886
620,18.9994,0.609792
621,18.9995,0.644011
622,18.9994,0.650405
623,18.9994,0.653822
624,18.9994,0.647664
625,18.9994,0.629157
626,18.9993,0.569842
627,18.9993,0.56773
628,18.9993,0.568072
629,18.9993,0.57336
630,18.9993,0.568155
631,18.9994,0.568222
632,18.9993,0.568477
633,18.9993,0.568611
634,18.9994,0.572878
635,18.9993,0.56826
636,18.9994,0.567769
637,18.9994,0.567662
638,18.9993,0.567738
639,18.9994,0.571926
640,18.9994,0.577182
641,18.9993,0.569556
642,18.9994,0.56852
643,18.9993,0.567016
644,18.9993,0.573473
645,18.9993,0.643719
646,18.9993,0.649508
647,18.9993,0.647878
648,18.9993,0.642133
649,18.9994,0.615363
650,18.9993,0.570776
651,18.9993,0.570007
652,18.9994,0.567908
653,18.9993,0.567595
654,18.9993,0.571583
655,18.9993,0.568557
656,18.9993,0.568177
657,18.9993,0.568531
658,18.9993,0.568678
659,18.9993,0.571674
660,18.9993,0.567436
661,18.9993,0.567607
662,18.9993,0.567831
663,18.9993,0.568129
664,18.9993,0.572675
665,18.9993,0.569928
666,18.9993,0.568028
667,18.9993,0.568669
668,18.9992,0.568821
669,18.9993,0.608256
670,18.9993,0.654464
671,18.9993,0.651422
672,18.9993,0.655413
673,18.9994,0.646861
674,18.9993,0.577181
675,18.9993,0.59242
676,18.9993,0.567921
677,18.9993,0.56829
678,18.9993,0.567336
679,18.9993,0.570412
680,18.9993,0.569054
681,18.9993,0.568643
682,18.9993,0.568372
683,18.9992,0.572493
684,18.9993,0.572189
685,18.9993,0.568744
686,18.9992,0.568732
687,18.9993,0.56752
688,18.9993,0.568081
689,18.9993,0.571229
690,18.9993,0.568094
691,18.9993,0.567448
692,18.9993,0.567704
693,18.9993,0.569373
694,18.9994,0.650926
695,18.9994,0.642147
696,18.9994,0.652632
697,18.9994,0.647772
698,18.9994,0.615065
699,18.9994,0.57261
700,18.9994,0.571717
701,18.9994,0.57005
702,18.9993,0.568099
703,18.9994,0.567815
704,18.9993,0.571459
705,18.9994,0.568568
706,18.9993,0.568204
707,18.9993,0.567965
708,18.9993,0.567654
709,18.9993,0.568607
710,18.9993,0.570898
711,18.9994,0.567927
712,18.9994,0.568522
713,18.9994,0.56849
714,18.9994,0.568652
715,18.9994,0.571069
716,18.9994,0.567676
717,18.9994,0.567675
718,18.9993,0.603636
719,18.9993,0.643231
720,18.9994,0.647221
721,18.9994,0.649432
722,18.9994,0.642214
723,18.9994,0.584185
724,18.9993,0.573677
725,18.9994,0.623585
726,18.9993,0.568152
727,18.9994,0.568415
728,18.9994,0.56802
729,18.9994,0.569132
730,18.9993,0.577077
731,18.9993,0.570082
732,18.9993,0.568706
733,18.9993,0.568018
734,18.9993,0.569001
735,18.9993,0.577152
736,18.9993,0.569028
737,18.9993,0.568159
738,18.9993,0.567519
739,18.9993,0.56817
740,18.9993,0.570982
741,18.9993,0.567499
742,18.9993,0.568607
743,18.9994,0.632037
744,18.9993,0.641792
745,18.9994,0.650438
